12, 28, 597, 35
12, 29, 21759, 42
12, 30, 223, 9
12, 31, 18386, 30
12, 32, 2905, 35
12, 33, 2590, 37
12, 34, 2257, 45
12, 35, 4563, 28
12, 36, 3155, 81
12, 37, 788, 69
12, 38, 1195, 8
12, 39, 70, 70
12, 40, 478, 25
12, 41, 1585, 33
12, 42, 329, 33
12, 43, 1827, 37
12, 44, 3847, 41
12, 45, 3577, 38
12, 46, 167, 64
12, 47, 409, 51
12, 48, 62621, 3
12, 49, 890, 22
12, 50, 488, 85
13, 1, 992, 148
13, 2, 358, 18
13, 3, 538, 31
13, 4, 4949, 70
13, 5, 8252, 50
13, 6, 495, 150
13, 7, 6344, 22
13, 8, 443, 67
13, 9, 9404, 108
13, 10, 2218, 65
13, 11, 11802, 42
13, 12, 2415, 80
13, 13, 862, 59
13, 14, 1863, 120
13, 15, 424, 118
13, 16, 1405, 54
13, 17, 2389, 78
13, 18, 15686, 58
13, 19, 2527, 90
13, 20, 693, 68
13, 21, 9116, 67
13, 22, 14483, 41
13, 23, 655, 15
13, 24, 3688, 107
13, 25, 1420, 78
13, 26, 590, 208
13, 27, 2182, 26
13, 28, 32690, 60
13, 29, 6403, 51
13, 30, 2496, 91
13, 31, 1387, 42
13, 32, 998, 7
13, 33, 15234, 50
13, 34, 3159, 47
13, 35, 942, 122
13, 36, 841, 61
13, 37, 2677, 49
13, 38, 436, 143
13, 39, 241, 93
13, 40, 2019, 71
13, 41, 911, 48
13, 42, 1077, 54
13, 43, 1938, 12
13, 44, 1812, 70
13, 45, 3984, 78
13, 46, 3064, 106
13, 47, 2305, 79
13, 48, 2776, 115
13, 49, 5913, 51
13, 50, 617, 46
14, 1, 12503, 126
14, 2, 85, 57
14, 3, 1758, 162
14, 4, 11735, 47
14, 5, 21821, 126
14, 6, 6164, 61
14, 7, 8126, 102
14, 8, 1735, 95
14, 9, 5542, 52
14, 10, 1078, 124
14, 11, 2398, 114
14, 12, 2170, 87
14, 13, 21832, 110
14, 14, 11513, 56
14, 15, 368, 98
14, 16, 10113, 66
14, 17, 15778, 54
14, 18, 4932, 46
14, 19, 2018, 129
14, 20, 16678, 131
14, 21, 94, 79
14, 22, 20373, 57
14, 23, 348, 156
14, 24, 6848, 105
14, 25, 14710, 182
14, 26, 437, 110
14, 27, 16614, 76
14, 28, 5503, 19
14, 29, 6408, 25
14, 30, 2437, 14
14, 31, 6998, 98
14, 32, 13665, 112
14, 33, 1925, 104
14, 34, 22484, 146
14, 35, 3699, 53
14, 36, 940, 131
14, 37, 269, 39
14, 38, 8034, 150
14, 39, 2614, 114
14, 40, 14050, 112
14, 41, 3445, 73
14, 42, 854, 25
14, 43, 4208, 54
14, 44, 292, 82
14, 45, 2290, 55
14, 46, 6234, 233
14, 47, 4019, 75
14, 48, 8109, 105
14, 49, 15787, 167
14, 50, 6152, 165
15, 1, 6849, 57
15, 2, 21248, 188
15, 3, 1610, 169
15, 4, 16293, 101
15, 5, 4353, 59
15, 6, 13702, 45
15, 7, 36996, 61
15, 8, 6174, 34
15, 9, 11390, 75
15, 10, 3221, 55
15, 11, 14114, 40
15, 12, 106331, 42
15, 13, 5929, 56
15, 14, 4864, 55
15, 15, 17686, 113
15, 16, 2100, 118
15, 17, 646, 74
15, 18, 14880, 84
15, 19, 2410, 138
15, 20, 1697, 133
15, 21, 139871, 161
15, 22, 2297, 93
15, 23, 7768, 113
15, 24, 16515, 120
15, 25, 20977, 129
15, 26, 5680, 18
15, 27, 10338, 168
15, 28, 80757, 77
15, 29, 13525, 205
15, 30, 919, 176
15, 31, 28311, 82
15, 32, 4932, 167
15, 33, 16724, 219
15, 34, 26384, 308
15, 35, 2092, 104
15, 36, 3057, 207
15, 37, 852, 144
15, 38, 9875, 208
15, 39, 18343, 39
15, 40, 33557, 109
15, 41, 37481, 91
15, 42, 14421, 193
15, 43, 39363, 192
15, 44, 11505, 172
15, 45, 13329, 29
15, 46, 20372, 81
15, 47, 3213, 206
15, 48, 14127, 97
15, 49, 627, 285
15, 50, 6783, 130
16, 1, 43328, 150
16, 2, 8135, 340
16, 3, 11926, 254
16, 4, 21671, 178
16, 5, 20241, 125
16, 6, 601370, 375
16, 7, 9130, 141
16, 8, 7424, 149
16, 9, 3788, 241
16, 10, 118105, 278
16, 11, 1948, 199
16, 12, 9260, 60
16, 13, 11252, 78
16, 14, 9274, 163
16, 15, 1315, 180
16, 16, 9583, 101
16, 17, 991, 94
16, 18, 12320, 169
16, 19, 44301, 116
16, 20, 1152, 168
16, 21, 75064, 45
16, 22, 12823, 358
16, 23, 28214, 53
16, 24, 50053, 121
16, 25, 71504, 173
16, 26, 21743, 77
16, 27, 36455, 180
16, 28, 87589, 121
16, 29, 1828, 71
16, 30, 15140, 248
16, 31, 24203, 303
16, 32, 116178, 322
16, 33, 1116, 237
16, 34, 25690, 185
16, 35, 6321, 155
16, 36, 17662, 206
16, 37, 11511, 122
16, 38, 29015, 230
16, 39, 94830, 258
16, 40, 28271, 71
16, 41, 9902, 174
16, 42, 45191, 46
16, 43, 4378, 170
16, 44, 61920, 49
16, 45, 73415, 124
16, 46, 83484, 132
16, 47, 15494, 256
16, 48, 26351, 270
16, 49, 1771, 268
16, 50, 40908, 99
17, 1, 40210, 392
17, 2, 123339, 414
17, 3, 65281, 24
17, 4, 24664, 149
17, 5, 20968, 352
17, 6, 37555, 175
17, 7, 17668, 362
17, 8, 48450, 619
17, 9, 62336, 67
17, 10, 4305, 182
17, 11, 18657, 394
17, 12, 59582, 597
17, 13, 59389, 255
17, 14, 31589, 276
17, 15, 39627, 265
17, 16, 2593, 147
17, 17, 15966, 273
17, 18, 28968, 411
17, 19, 50458, 246
17, 20, 3655, 373
17, 21, 52533, 84
17, 22, 5121, 237
17, 23, 106832, 352
17, 24, 401419, 99
17, 25, 33293, 172
17, 26, 94475, 513
17, 27, 16439, 51
17, 28, 13494, 299
17, 29, 34290, 640
17, 30, 74353, 306
17, 31, 6884, 279
17, 32, 3140, 152
17, 33, 21952, 222
17, 34, 1704, 415
17, 35, 8729, 253
17, 36, 39556, 494
17, 37, 41104, 306
17, 38, 27158, 219
17, 39, 40614, 403
17, 40, 2682, 256
17, 41, 5266, 166
17, 42, 12696, 246
17, 43, 27611, 109
17, 44, 72569, 146
17, 45, 227497, 192
17, 46, 125639, 167
17, 47, 77557, 433
17, 48, 15260, 321
17, 49, 7746, 141
17, 50, 23808, 264
18, 1, 33722, 439
18, 2, 308552, 413
18, 3, 422661, 229
18, 4, 13640, 286
18, 5, 188872, 261
18, 6, 24022, 160
18, 7, 198640, 251
18, 8, 2827, 378
18, 9, 86109, 287
18, 10, 170499, 278
18, 11, 44419, 407
18, 12, 59396, 513
18, 13, 48840, 512
18, 14, 5589, 269
18, 15, 165919, 226
18, 16, 18396, 76
18, 17, 223615, 85
18, 18, 29669, 553
18, 19, 49651, 209
18, 20, 30063, 482
18, 21, 123050, 446
18, 22, 166245, 427
18, 23, 8488, 510
18, 24, 1531806, 500
18, 25, 190457, 541
18, 26, 47340, 256
18, 27, 35186, 206
18, 28, 71879, 247
18, 29, 160646, 344
18, 30, 688008, 223
18, 31, 22375, 193
18, 32, 67850, 263
18, 33, 378426, 351
18, 34, 176838, 184
18, 35, 5806, 337
18, 36, 4517, 368
18, 37, 62145, 239
18, 38, 22012, 333
18, 39, 222800, 175
18, 40, 20785, 358
18, 41, 29284, 530
18, 42, 81163, 54
18, 43, 234467, 368
18, 44, 5199, 52
18, 45, 42209, 134
18, 46, 119554, 269
18, 47, 82667, 289
18, 48, 67287, 298
18, 49, 23886, 92
18, 50, 20272, 387
19, 1, 422764, 790
19, 2, 42371, 930
19, 3, 903831, 644
19, 4, 178775, 415
19, 5, 38587, 458
19, 6, 14554, 716
19, 7, 2722, 469
19, 8, 9794, 337
19, 9, 229000, 590
19, 10, 49938, 203
19, 11, 313111, 190
19, 12, 355655, 500
19, 13, 547706, 432
19, 14, 118253, 366
19, 15, 555454, 245
19, 16, 39592, 819
19, 17, 70361, 661
19, 18, 103544, 236
19, 19, 446460, 504
19, 20, 474928, 434
19, 21, 262809, 563
19, 22, 44693, 779
19, 23, 225229, 472
19, 24, 103804, 1336
19, 25, 654018, 393
19, 26, 143680, 402
19, 27, 117698, 206
19, 28, 258566, 51
19, 29, 52460, 578
19, 30, 107641, 287
19, 31, 108509, 556
19, 32, 4693, 671
19, 33, 313816, 536
19, 34, 116086, 663
19, 35, 128054, 325
19, 36, 186735, 596
19, 37, 1074, 526
19, 38, 4361, 530
19, 39, 157440, 287
19, 40, 68064, 347
19, 41, 67960, 634
19, 42, 663024, 871
19, 43, 209783, 781
19, 44, 121969, 355
19, 45, 77589, 642
19, 46, 45947, 714
19, 47, 62759, 617
19, 48, 427734, 242
19, 49, 53378, 768
19, 50, 736337, 245
20, 1, 264351, 692
20, 2, 195168, 669
20, 3, 3158, 1079
20, 4, 293300, 898
20, 5, 500294, 720
20, 6, 528374, 1063
20, 7, 114717, 661
20, 8, 479636, 194
20, 9, 2328650, 742
20, 10, 516207, 631
20, 11, 981543, 424
20, 12, 267348, 543
20, 13, 413382, 601
20, 14, 191344, 665
20, 15, 897579, 471
20, 16, 26552, 243
20, 17, 206530, 340
20, 18, 80652, 295
20, 19, 150739, 1045
20, 20, 96053, 986
20, 21, 20558, 158
20, 22, 111456, 412
20, 23, 349333, 1104
20, 24, 10998, 271
20, 25, 449899, 1008
20, 26, 694261, 672
20, 27, 749266, 422
20, 28, 1143276, 1079
20, 29, 371722, 1569
20, 30, 6027, 275
20, 31, 2311725, 906
20, 32, 1680187, 1522
20, 33, 81487, 841
20, 34, 586347, 757
20, 35, 67892, 712
20, 36, 33947, 904
20, 37, 254576, 441
20, 38, 642197, 1017
20, 39, 4516481, 388
20, 40, 181025, 660
20, 41, 275916, 850
20, 42, 659742, 1032
20, 43, 126337, 944
20, 44, 1220485, 348
20, 45, 194771, 1219
20, 46, 75087, 1484
20, 47, 27546, 390
20, 48, 240973, 1138
20, 49, 168866, 1146
20, 50, 78259, 581
21, 1, 4802081, 1787
21, 2, 894920, 297
21, 3, 2793156, 308
21, 4, 213811, 256
21, 5, 506199, 737
21, 6, 2289760, 740
21, 7, 13181, 779
21, 8, 200087, 1936
21, 9, 1531998, 676
21, 10, 600922, 1184
21, 11, 160748, 695
21, 12, 1426837, 1150
21, 13, 296589, 2073
21, 14, 27866, 1244
21, 15, 952254, 1266
21, 16, 133169, 1033
21, 17, 349778, 531
21, 18, 174502, 601
21, 19, 1511359, 1135
21, 20, 865916, 955
21, 21, 406094, 1563
21, 22, 917697, 877
21, 23, 343571, 777
21, 24, 397314, 1035
21, 25, 262677, 1410
21, 26, 1273219, 563
21, 27, 216897, 647
21, 28, 81788, 1756
21, 29, 1432060, 431
21, 30, 323053, 360
21, 31, 151221, 524
21, 32, 12689781, 1021
21, 33, 1413618, 483
21, 34, 22622, 276
21, 35, 226517, 768
21, 36, 1047, 543
21, 37, 4912256, 855
21, 38, 748796, 838
21, 39, 782609, 424
21, 40, 772652, 1235
21, 41, 1699687, 551
21, 42, 2035832, 1976
21, 43, 2816862, 1713
21, 44, 357371, 1858
21, 45, 46007, 548
21, 46, 433199, 1540
21, 47, 1851060, 1247
21, 48, 800242, 668
21, 49, 104761, 716
21, 50, 1369009, 149
22, 1, 537176, 931
22, 2, 2654541, 1155
22, 3, 3998201, 926
22, 4, 1820048, 666
22, 5, 2316325, 2380
22, 6, 233374, 1738
22, 7, 4384112, 605
22, 8, 1691981, 752
22, 9, 307568, 924
22, 10, 58264, 1544
22, 11, 2550891, 1253
22, 12, 557096, 1874
22, 13, 318908, 334
22, 14, 23120, 1623
22, 15, 169474, 804
22, 16, 1266002, 664
22, 17, 1010324, 599
22, 18, 349302, 2616
22, 19, 269261, 1485
22, 20, 234612, 387
22, 21, 56012, 845
22, 22, 3675163, 2226
22, 23, 1127653, 1363
22, 24, 649909, 1545
22, 25, 1223367, 3019
22, 26, 1439406, 242
22, 27, 2330855, 1491
22, 28, 2831137, 2521
22, 29, 288988, 163
22, 30, 1158952, 943
22, 31, 86930, 943
22, 32, 186037, 740
22, 33, 81826, 74
22, 34, 2120495, 1139
22, 35, 557292, 694
22, 36, 24561863, 352
22, 37, 4607786, 728
22, 38, 444450, 1720
22, 39, 4278107, 653
22, 40, 881179, 555
22, 41, 977650, 491
22, 42, 378503, 2116
22, 43, 6311339, 1277
22, 44, 1566701, 1768
22, 45, 1299018, 470
22, 46, 5540123, 1297
22, 47, 1194717, 1642
22, 48, 943668, 946
22, 49, 40678, 1749
22, 50, 747297, 2098
